UserID, TextID, EndType, BeginTime, EndTime, DeltaTime, BeginPointInView_x, BeginPointInView_y, BeginPointInScroll_x, BeginPointInScroll_y, EndPointInView_x, EndPointInView_y, EndPointInScroll_x, EndPointInScroll_y, BeginOffset_y, EndOffset_y, DeltaOffset_y
47, 5, 1, 37.236918, 37.419539, 0.182621, 283.000000, 449.000000, 283.000000, 2118.000000, 287.500000, 425.000000, 287.500000, 2122.500000, 1669.000000, 1697.500000, 28.500000
47, 5, 1, 37.820199, 38.021833, 0.201634, 279.500000, 471.500000, 279.500000, 2169.000000, 286.500000, 432.500000, 286.500000, 2174.500000, 1697.500000, 1742.000000, 44.500000
47, 5, 1, 38.503752, 38.704306, 0.200554, 278.500000, 484.500000, 278.500000, 2226.500000, 283.500000, 444.500000, 283.500000, 2226.500000, 1742.000000, 1782.000000, 40.000000
47, 5, 1, 39.086899, 39.335895, 0.248996, 277.500000, 470.500000, 277.500000, 2252.500000, 283.500000, 422.500000, 283.500000, 2257.000000, 1782.000000, 1834.500000, 52.500000
47, 5, 1, 39.670606, 39.886253, 0.215647, 279.000000, 474.500000, 279.000000, 2309.000000, 285.500000, 425.500000, 285.500000, 2310.000000, 1834.500000, 1884.500000, 50.000000
47, 5, 1, 40.354150, 40.536559, 0.182409, 281.500000, 476.000000, 281.500000, 2360.500000, 284.000000, 438.000000, 284.000000, 2360.500000, 1884.500000, 1922.500000, 38.000000
47, 5, 2, 40.937255, 41.393145, 0.455890, 281.000000, 479.500000, 281.000000, 2402.000000, 281.500000, 492.500000, 281.500000, 2526.000000, 1922.500000, 2033.500000, 111.000000
47, 5, 2, 41.393687, 42.001242, 0.607555, 281.500000, 492.500000, 281.500000, 2526.000000, 280.000000, 493.000000, 280.000000, 2663.500000, 2033.500000, 2170.500000, 137.000000
47, 5, 2, 42.001770, 42.951499, 0.949729, 280.000000, 493.000000, 280.000000, 2663.500000, 280.500000, 498.500000, 280.500000, 2860.000000, 2170.500000, 2361.500000, 191.000000
47, 5, 1, 42.952025, 43.588235, 0.636210, 280.500000, 498.500000, 280.500000, 2860.000000, 284.500000, 462.500000, 284.500000, 2850.000000, 2361.500000, 2387.500000, 26.000000
47, 5, 1, 44.554247, 44.819931, 0.265684, 285.000000, 462.000000, 285.000000, 2849.500000, 285.000000, 440.500000, 285.000000, 2850.500000, 2387.500000, 2410.000000, 22.500000
47, 5, 1, 45.337628, 45.620156, 0.282528, 283.500000, 473.500000, 283.500000, 2883.500000, 285.500000, 444.000000, 285.500000, 2885.500000, 2410.000000, 2441.500000, 31.500000
47, 5, 1, 45.970985, 46.171538, 0.200553, 283.000000, 479.500000, 283.000000, 2921.000000, 287.000000, 436.000000, 287.000000, 2923.500000, 2441.500000, 2487.500000, 46.000000
47, 5, 1, 46.504382, 46.720267, 0.215885, 282.000000, 485.000000, 282.000000, 2972.500000, 286.000000, 438.000000, 286.000000, 2974.000000, 2487.500000, 2536.000000, 48.500000
47, 5, 1, 47.054483, 47.304853, 0.250370, 281.500000, 484.000000, 281.500000, 3020.000000, 286.500000, 445.000000, 286.500000, 3021.000000, 2536.000000, 2576.000000, 40.000000
47, 5, 1, 47.587969, 47.787135, 0.199166, 281.500000, 487.500000, 281.500000, 3063.500000, 288.000000, 447.500000, 288.000000, 3065.500000, 2576.000000, 2618.000000, 42.000000
47, 5, 1, 48.038236, 48.255152, 0.216916, 282.500000, 486.000000, 282.500000, 3104.000000, 288.500000, 445.500000, 288.500000, 3105.000000, 2618.000000, 2659.500000, 41.500000
47, 5, 1, 48.571343, 48.770395, 0.199052, 283.500000, 488.000000, 283.500000, 3147.500000, 287.500000, 450.000000, 287.500000, 3149.000000, 2659.500000, 2699.000000, 39.500000
47, 5, 1, 49.121157, 49.320500, 0.199343, 279.500000, 485.000000, 279.500000, 3184.000000, 287.500000, 445.500000, 287.500000, 3189.000000, 2699.000000, 2743.500000, 44.500000
47, 5, 1, 49.638067, 49.887609, 0.249542, 276.500000, 483.000000, 276.500000, 3226.500000, 285.500000, 440.000000, 285.500000, 3227.500000, 2743.500000, 2787.500000, 44.000000
47, 5, 1, 50.288518, 50.621906, 0.333388, 280.500000, 488.500000, 280.500000, 3276.000000, 285.500000, 458.000000, 285.500000, 3277.000000, 2787.500000, 2819.000000, 31.500000
47, 5, 1, 51.021511, 51.287132, 0.265621, 279.500000, 496.500000, 279.500000, 3315.500000, 286.000000, 463.000000, 286.000000, 3316.500000, 2819.000000, 2853.500000, 34.500000
47, 5, 1, 51.571517, 51.820321, 0.248804, 276.000000, 498.500000, 276.000000, 3352.000000, 284.000000, 460.500000, 284.000000, 3352.000000, 2853.500000, 2891.500000, 38.000000
47, 5, 1, 52.204741, 52.454078, 0.249337, 274.500000, 500.500000, 274.500000, 3392.000000, 282.000000, 466.000000, 282.000000, 3396.500000, 2891.500000, 2930.500000, 39.000000
47, 5, 1, 52.988287, 53.289013, 0.300726, 281.500000, 503.000000, 281.500000, 3433.500000, 286.500000, 468.500000, 286.500000, 3436.000000, 2930.500000, 2967.500000, 37.000000
47, 5, 1, 53.622227, 54.004178, 0.381951, 278.500000, 505.500000, 278.500000, 3473.000000, 287.500000, 459.500000, 287.500000, 3473.000000, 2967.500000, 3013.500000, 46.000000
47, 5, 1, 54.405046, 54.804145, 0.399099, 276.000000, 501.500000, 276.000000, 3515.000000, 290.500000, 458.000000, 290.500000, 3518.500000, 3013.500000, 3060.500000, 47.000000
47, 5, 1, 55.522445, 55.955849, 0.433404, 280.000000, 499.000000, 280.000000, 3559.500000, 291.000000, 465.000000, 291.000000, 3562.500000, 3060.500000, 3097.500000, 37.000000
47, 5, 1, 56.621715, 57.020866, 0.399151, 282.000000, 507.500000, 282.000000, 3605.000000, 290.500000, 465.000000, 290.500000, 3605.000000, 3097.500000, 3140.000000, 42.500000
47, 5, 1, 57.421674, 57.704456, 0.282782, 288.500000, 502.000000, 288.500000, 3642.000000, 299.000000, 458.500000, 299.000000, 3643.000000, 3140.000000, 3184.500000, 44.500000
47, 5, 1, 58.071838, 58.321082, 0.249244, 276.500000, 504.500000, 276.500000, 3689.000000, 292.500000, 458.500000, 292.500000, 3690.500000, 3184.500000, 3232.000000, 47.500000
47, 5, 1, 58.638583, 58.904693, 0.266110, 279.000000, 502.000000, 279.000000, 3734.000000, 294.000000, 460.000000, 294.000000, 3735.500000, 3232.000000, 3275.500000, 43.500000
47, 5, 1, 59.271924, 59.472726, 0.200802, 289.000000, 505.000000, 289.000000, 3780.500000, 303.000000, 455.500000, 303.000000, 3782.000000, 3275.500000, 3326.500000, 51.000000
47, 5, 1, 59.821443, 60.022786, 0.201343, 289.000000, 489.500000, 289.000000, 3816.000000, 300.500000, 451.000000, 300.500000, 3819.500000, 3326.500000, 3368.500000, 42.000000
47, 5, 1, 60.538672, 60.754682, 0.216010, 280.500000, 505.500000, 280.500000, 3874.000000, 288.000000, 471.000000, 288.000000, 3879.000000, 3368.500000, 3408.000000, 39.500000
47, 5, 1, 61.339504, 61.721554, 0.382050, 276.000000, 505.000000, 276.000000, 3913.000000, 291.500000, 454.500000, 291.500000, 3914.500000, 3408.000000, 3460.000000, 52.000000
47, 5, 1, 62.372510, 62.525010, 0.152500, 292.500000, 467.500000, 292.500000, 3927.500000, 293.500000, 446.000000, 293.500000, 3929.500000, 3460.000000, 3483.500000, 23.500000
47, 5, 2, 62.938926, 63.619770, 0.680844, 286.000000, 502.500000, 286.000000, 3986.000000, 269.500000, 518.500000, 269.500000, 4161.500000, 3483.500000, 3643.000000, 159.500000
47, 5, 1, 63.620296, 63.938364, 0.318068, 269.500000, 518.500000, 269.500000, 4161.500000, 283.000000, 451.500000, 283.000000, 4151.500000, 3643.000000, 3700.000000, 57.000000
47, 5, 2, 64.339086, 65.075972, 0.736886, 268.500000, 500.000000, 268.500000, 4200.000000, 278.500000, 488.000000, 278.500000, 4318.000000, 3700.000000, 3830.000000, 130.000000
47, 5, 1, 65.076513, 65.305084, 0.228571, 278.500000, 488.000000, 278.500000, 4318.000000, 292.500000, 425.500000, 292.500000, 4308.000000, 3830.000000, 3882.500000, 52.500000
47, 5, 2, 65.539520, 66.298903, 0.759383, 278.500000, 481.000000, 278.500000, 4363.500000, 170.000000, 389.500000, 170.000000, 4462.500000, 3882.500000, 4073.000000, 190.500000
47, 5, 1, 67.040337, 67.289581, 0.249244, 250.500000, 343.000000, 250.500000, 4416.000000, 299.000000, 228.000000, 299.000000, 4431.000000, 4073.000000, 4203.000000, 130.000000
47, 6, 1, 3.481310, 4.499271, 1.017961, 265.000000, 457.000000, 265.000000, 457.000000, 271.500000, 431.000000, 271.500000, 457.000000, 0.000000, 26.000000, 26.000000
47, 6, 1, 5.217467, 6.033167, 0.815700, 272.500000, 461.000000, 272.500000, 487.000000, 278.000000, 421.000000, 278.000000, 487.000000, 26.000000, 66.000000, 40.000000
47, 6, 1, 6.499213, 7.149907, 0.650694, 271.000000, 458.000000, 271.000000, 524.000000, 277.000000, 421.000000, 277.000000, 524.500000, 66.000000, 103.500000, 37.500000
47, 6, 1, 7.832688, 8.634533, 0.801845, 275.500000, 446.500000, 275.500000, 550.000000, 279.000000, 419.000000, 279.000000, 552.500000, 103.500000, 133.500000, 30.000000
47, 6, 1, 9.149510, 10.098672, 0.949162, 272.000000, 464.000000, 272.000000, 597.500000, 277.000000, 428.500000, 277.000000, 598.000000, 133.500000, 169.500000, 36.000000
47, 6, 1, 10.667158, 11.150304, 0.483146, 270.500000, 465.000000, 270.500000, 634.500000, 273.500000, 443.000000, 273.500000, 635.500000, 169.500000, 192.500000, 23.000000
47, 6, 1, 11.850252, 12.532322, 0.682070, 270.500000, 470.500000, 270.500000, 663.000000, 273.000000, 435.500000, 273.000000, 665.000000, 192.500000, 229.500000, 37.000000
47, 6, 1, 13.401004, 14.000666, 0.599662, 269.000000, 468.000000, 269.000000, 697.500000, 272.000000, 443.000000, 272.000000, 697.500000, 229.500000, 254.500000, 25.000000
47, 6, 1, 14.683015, 15.267281, 0.584266, 271.500000, 473.000000, 271.500000, 727.500000, 271.500000, 457.000000, 271.500000, 728.000000, 254.500000, 271.000000, 16.500000
47, 6, 1, 16.117701, 16.817456, 0.699755, 270.500000, 469.000000, 270.500000, 740.000000, 271.500000, 454.500000, 271.500000, 740.000000, 271.000000, 285.500000, 14.500000
47, 6, 1, 17.618868, 18.067590, 0.448722, 276.500000, 454.500000, 276.500000, 740.000000, 277.500000, 431.000000, 277.500000, 740.500000, 285.500000, 309.500000, 24.000000
47, 6, 1, 18.801648, 19.532508, 0.730860, 279.500000, 454.500000, 279.500000, 764.000000, 282.000000, 430.000000, 282.000000, 765.000000, 309.500000, 335.000000, 25.500000
47, 6, 1, 20.384819, 20.666318, 0.281499, 279.500000, 443.500000, 279.500000, 778.500000, 279.500000, 432.000000, 279.500000, 778.500000, 335.000000, 346.500000, 11.500000
47, 6, 1, 21.868278, 22.267933, 0.399655, 277.500000, 445.000000, 277.500000, 791.500000, 277.500000, 430.000000, 277.500000, 791.500000, 346.500000, 361.500000, 15.000000
47, 6, 1, 23.101626, 23.517966, 0.416340, 277.000000, 449.500000, 277.000000, 811.000000, 277.500000, 440.000000, 277.500000, 811.000000, 361.500000, 371.000000, 9.500000
47, 6, 1, 24.251348, 24.785638, 0.534290, 277.500000, 457.500000, 277.500000, 828.500000, 277.500000, 442.000000, 277.500000, 828.500000, 371.000000, 386.500000, 15.500000
47, 6, 1, 25.417309, 25.733472, 0.316163, 276.500000, 462.000000, 276.500000, 848.500000, 276.500000, 447.500000, 276.500000, 849.500000, 386.500000, 402.000000, 15.500000
47, 6, 1, 26.401573, 26.751543, 0.349970, 277.500000, 465.000000, 277.500000, 867.000000, 277.500000, 441.000000, 277.500000, 868.500000, 402.000000, 427.500000, 25.500000
47, 6, 1, 27.568964, 27.967027, 0.398063, 276.500000, 459.500000, 276.500000, 887.000000, 276.500000, 447.500000, 276.500000, 888.000000, 427.500000, 440.500000, 13.000000
47, 6, 1, 28.735080, 29.268560, 0.533480, 278.000000, 470.000000, 278.000000, 910.500000, 278.500000, 446.500000, 278.500000, 911.000000, 440.500000, 464.500000, 24.000000
47, 6, 1, 29.984543, 30.200331, 0.215788, 278.500000, 466.000000, 278.500000, 930.500000, 279.000000, 450.500000, 279.000000, 930.500000, 464.500000, 480.000000, 15.500000
47, 6, 1, 30.951033, 31.185450, 0.234417, 277.500000, 472.500000, 277.500000, 952.500000, 279.500000, 450.000000, 279.500000, 953.000000, 480.000000, 503.000000, 23.000000
47, 6, 1, 31.952046, 32.135431, 0.183385, 278.500000, 471.500000, 278.500000, 974.500000, 280.000000, 447.000000, 280.000000, 976.500000, 503.000000, 529.500000, 26.500000
47, 6, 1, 32.885715, 33.118956, 0.233241, 278.500000, 472.000000, 278.500000, 1001.500000, 279.500000, 449.000000, 279.500000, 1001.500000, 529.500000, 552.500000, 23.000000
47, 6, 1, 33.666759, 33.800729, 0.133970, 278.000000, 473.500000, 278.000000, 1026.000000, 279.000000, 457.500000, 279.000000, 1028.500000, 552.500000, 571.000000, 18.500000
47, 6, 1, 34.485330, 34.717485, 0.232155, 279.500000, 473.500000, 279.500000, 1044.500000, 281.000000, 459.500000, 281.000000, 1045.500000, 571.000000, 586.000000, 15.000000
47, 6, 1, 35.251337, 35.400842, 0.149505, 282.000000, 460.000000, 282.000000, 1046.000000, 282.000000, 453.500000, 282.000000, 1046.000000, 586.000000, 592.500000, 6.500000
47, 6, 1, 35.751766, 35.817562, 0.065796, 282.500000, 456.500000, 282.500000, 1049.000000, 282.500000, 450.500000, 282.500000, 1049.000000, 592.500000, 598.500000, 6.000000
47, 6, 1, 36.185004, 36.551217, 0.366213, 282.500000, 457.000000, 282.500000, 1055.500000, 283.500000, 437.000000, 283.500000, 1056.500000, 598.500000, 619.500000, 21.000000
47, 6, 1, 36.901785, 37.067636, 0.165851, 282.500000, 456.500000, 282.500000, 1076.000000, 285.000000, 431.000000, 285.000000, 1079.000000, 619.500000, 648.000000, 28.500000
47, 6, 1, 37.518275, 37.734490, 0.216215, 281.500000, 469.000000, 281.500000, 1117.000000, 283.000000, 446.000000, 283.000000, 1119.500000, 648.000000, 673.500000, 25.500000
47, 6, 1, 38.101768, 38.301009, 0.199241, 280.500000, 475.000000, 280.500000, 1148.500000, 282.500000, 449.000000, 282.500000, 1151.000000, 673.500000, 702.000000, 28.500000
47, 6, 1, 38.718593, 38.917677, 0.199084, 279.000000, 476.000000, 279.000000, 1178.000000, 280.500000, 456.000000, 280.500000, 1178.500000, 702.000000, 722.500000, 20.500000
47, 6, 1, 39.518409, 39.701044, 0.182635, 279.000000, 471.000000, 279.000000, 1193.500000, 280.000000, 459.500000, 280.000000, 1194.000000, 722.500000, 734.500000, 12.000000
47, 6, 1, 40.268660, 40.601245, 0.332585, 279.500000, 477.000000, 279.500000, 1211.500000, 281.500000, 458.500000, 281.500000, 1211.500000, 734.500000, 753.000000, 18.500000
47, 6, 1, 41.068840, 41.267924, 0.199084, 278.500000, 484.000000, 278.500000, 1237.000000, 280.500000, 462.500000, 280.500000, 1237.500000, 753.000000, 775.000000, 22.000000
47, 6, 1, 42.103343, 42.469541, 0.366198, 279.500000, 477.000000, 279.500000, 1252.000000, 280.500000, 460.000000, 280.500000, 1252.000000, 775.000000, 792.000000, 17.000000
47, 6, 1, 43.152250, 43.403094, 0.250844, 279.000000, 477.000000, 279.000000, 1269.000000, 280.500000, 459.500000, 280.500000, 1269.000000, 792.000000, 809.500000, 17.500000
47, 6, 1, 44.135846, 44.301498, 0.165652, 278.000000, 487.500000, 278.000000, 1297.000000, 280.500000, 460.000000, 280.500000, 1298.000000, 809.500000, 838.000000, 28.500000
47, 6, 1, 45.035610, 45.336743, 0.301133, 278.500000, 485.000000, 278.500000, 1323.000000, 280.500000, 467.500000, 280.500000, 1323.000000, 838.000000, 855.500000, 17.500000
47, 6, 1, 46.002313, 46.185160, 0.182847, 280.000000, 477.500000, 280.000000, 1333.000000, 280.000000, 467.500000, 280.000000, 1334.000000, 855.500000, 866.500000, 11.000000
47, 6, 1, 46.702500, 47.018978, 0.316478, 281.000000, 484.000000, 281.000000, 1350.500000, 282.000000, 463.000000, 282.000000, 1351.500000, 866.500000, 888.500000, 22.000000
47, 6, 1, 47.435774, 47.668482, 0.232708, 281.000000, 485.000000, 281.000000, 1373.500000, 281.000000, 471.500000, 281.000000, 1374.000000, 888.500000, 902.500000, 14.000000
47, 6, 1, 49.354164, 49.471110, 0.116946, 285.500000, 468.500000, 285.500000, 1371.000000, 285.500000, 446.500000, 285.500000, 1372.500000, 902.500000, 926.000000, 23.500000
47, 6, 1, 50.387540, 50.520379, 0.132839, 284.000000, 484.500000, 284.000000, 1410.500000, 284.000000, 469.000000, 284.000000, 1411.500000, 926.000000, 942.500000, 16.500000
47, 6, 1, 51.186558, 51.368838, 0.182280, 285.000000, 495.000000, 285.000000, 1437.500000, 286.500000, 469.000000, 286.500000, 1438.000000, 942.500000, 969.000000, 26.500000
47, 6, 1, 52.288979, 52.453484, 0.164505, 285.000000, 482.000000, 285.000000, 1451.000000, 285.000000, 472.500000, 285.000000, 1452.000000, 969.000000, 979.500000, 10.500000
47, 6, 1, 53.453241, 53.604575, 0.151334, 285.000000, 474.500000, 285.000000, 1454.000000, 285.000000, 461.500000, 285.000000, 1454.500000, 979.500000, 993.000000, 13.500000
47, 6, 1, 54.436703, 54.585610, 0.148907, 283.500000, 474.000000, 283.500000, 1467.000000, 285.500000, 448.500000, 285.500000, 1471.000000, 993.000000, 1022.500000, 29.500000
47, 6, 1, 55.219895, 55.402416, 0.182521, 284.500000, 471.500000, 284.500000, 1494.000000, 286.500000, 459.000000, 286.500000, 1494.500000, 1022.500000, 1035.500000, 13.000000
47, 6, 1, 55.803566, 55.869311, 0.065745, 295.000000, 447.500000, 295.000000, 1483.000000, 295.500000, 438.000000, 295.500000, 1483.000000, 1035.500000, 1045.000000, 9.500000
47, 6, 1, 56.236856, 56.352696, 0.115840, 289.500000, 467.000000, 289.500000, 1512.000000, 290.500000, 445.500000, 290.500000, 1512.500000, 1045.000000, 1067.000000, 22.000000
47, 6, 1, 56.770214, 56.920842, 0.150628, 291.000000, 468.500000, 291.000000, 1535.500000, 292.000000, 446.500000, 292.000000, 1538.000000, 1067.000000, 1091.500000, 24.500000
47, 6, 1, 57.270040, 57.336125, 0.066085, 289.000000, 463.500000, 289.000000, 1555.000000, 289.000000, 454.000000, 289.000000, 1556.000000, 1091.500000, 1102.000000, 10.500000
47, 6, 1, 57.820183, 57.952685, 0.132502, 288.500000, 472.000000, 288.500000, 1574.000000, 290.000000, 452.500000, 290.000000, 1574.000000, 1102.000000, 1121.500000, 19.500000
47, 6, 1, 58.470284, 58.620963, 0.150679, 289.500000, 469.500000, 289.500000, 1591.000000, 292.000000, 445.000000, 292.000000, 1592.500000, 1121.500000, 1147.500000, 26.000000
47, 6, 2, 59.153751, 60.730345, 1.576594, 295.000000, 456.500000, 295.000000, 1604.000000, 289.500000, 477.500000, 289.500000, 1792.000000, 1147.500000, 1314.500000, 167.000000
47, 6, 1, 60.730863, 61.121297, 0.390434, 289.500000, 477.500000, 289.500000, 1792.000000, 292.000000, 445.500000, 292.000000, 1782.000000, 1314.500000, 1336.500000, 22.000000
47, 6, 2, 61.837952, 63.263505, 1.425553, 288.500000, 474.500000, 288.500000, 1811.000000, 284.000000, 499.000000, 284.000000, 1980.500000, 1336.500000, 1481.500000, 145.000000
47, 6, 2, 63.264179, 64.547230, 1.283051, 284.000000, 499.000000, 284.000000, 1980.500000, 281.500000, 504.500000, 281.500000, 2196.000000, 1481.500000, 1691.500000, 210.000000
47, 4, 1, 3.945399, 4.411465, 0.466066, 273.500000, 439.500000, 273.500000, 439.500000, 275.500000, 411.000000, 275.500000, 440.500000, 0.000000, 29.500000, 29.500000
47, 4, 1, 5.145375, 5.376723, 0.231348, 267.500000, 455.000000, 267.500000, 484.500000, 276.000000, 423.500000, 276.000000, 485.500000, 29.500000, 62.000000, 32.500000
47, 4, 1, 6.012621, 6.560360, 0.547739, 273.500000, 466.000000, 273.500000, 528.000000, 280.500000, 430.500000, 280.500000, 528.000000, 62.000000, 97.500000, 35.500000
47, 4, 1, 7.361986, 8.093909, 0.731923, 278.000000, 476.500000, 278.000000, 574.000000, 282.000000, 442.500000, 282.000000, 575.500000, 97.500000, 133.000000, 35.500000
47, 4, 1, 8.746368, 9.361996, 0.615628, 282.000000, 459.000000, 282.000000, 592.000000, 289.000000, 409.500000, 289.000000, 593.000000, 133.000000, 183.500000, 50.500000
47, 4, 1, 10.263631, 10.862089, 0.598458, 282.000000, 462.500000, 282.000000, 646.000000, 288.500000, 421.000000, 288.500000, 646.000000, 183.500000, 225.000000, 41.500000
47, 4, 1, 11.544666, 12.179022, 0.634356, 282.000000, 472.500000, 282.000000, 697.500000, 287.500000, 443.000000, 287.500000, 699.000000, 225.000000, 256.000000, 31.000000
47, 4, 1, 12.728052, 13.195557, 0.467505, 283.000000, 472.500000, 283.000000, 728.500000, 287.500000, 446.500000, 287.500000, 730.000000, 256.000000, 283.500000, 27.500000
47, 4, 1, 13.661503, 13.927492, 0.265989, 282.500000, 475.500000, 282.500000, 759.000000, 287.500000, 444.500000, 287.500000, 760.000000, 283.500000, 315.500000, 32.000000
47, 4, 1, 14.278575, 14.579115, 0.300540, 282.500000, 488.000000, 282.500000, 803.500000, 285.000000, 457.500000, 285.000000, 804.000000, 315.500000, 346.500000, 31.000000
47, 4, 1, 15.028249, 15.562659, 0.534410, 280.000000, 490.500000, 280.000000, 837.000000, 282.500000, 458.500000, 282.500000, 837.500000, 346.500000, 379.000000, 32.500000
47, 4, 1, 16.294900, 17.112315, 0.817415, 280.000000, 481.000000, 280.000000, 860.000000, 282.500000, 453.500000, 282.500000, 860.000000, 379.000000, 406.500000, 27.500000
47, 4, 1, 17.628624, 17.963123, 0.334499, 281.500000, 470.500000, 281.500000, 877.000000, 283.500000, 458.000000, 283.500000, 877.500000, 406.500000, 419.500000, 13.000000
47, 4, 1, 19.163094, 19.696003, 0.532909, 301.500000, 149.500000, 301.500000, 569.000000, 311.500000, 134.000000, 311.500000, 569.000000, 419.500000, 435.000000, 15.500000
47, 4, 1, 20.729860, 20.996332, 0.266472, 294.500000, 224.500000, 294.500000, 659.500000, 298.000000, 216.000000, 298.000000, 660.000000, 435.000000, 444.000000, 9.000000
47, 4, 1, 21.896790, 22.246431, 0.349641, 273.000000, 324.500000, 273.000000, 768.500000, 283.500000, 294.500000, 283.500000, 769.000000, 444.000000, 474.500000, 30.500000
47, 4, 1, 22.912475, 23.429886, 0.517411, 284.000000, 361.000000, 284.000000, 835.500000, 286.500000, 333.500000, 286.500000, 837.000000, 474.500000, 503.500000, 29.000000
47, 4, 1, 23.995699, 24.496538, 0.500839, 279.000000, 385.000000, 279.000000, 888.500000, 279.000000, 361.000000, 279.000000, 888.500000, 503.500000, 527.500000, 24.000000
47, 4, 1, 25.062094, 25.711893, 0.649799, 272.500000, 388.000000, 272.500000, 915.500000, 280.000000, 339.500000, 280.000000, 916.000000, 527.500000, 576.500000, 49.000000
47, 4, 1, 26.263340, 26.613501, 0.350161, 281.500000, 380.500000, 281.500000, 957.000000, 281.500000, 359.000000, 281.500000, 957.500000, 576.500000, 598.500000, 22.000000
47, 4, 1, 27.279545, 27.880312, 0.600767, 307.500000, 372.000000, 307.500000, 970.500000, 296.000000, 334.000000, 296.000000, 971.500000, 598.500000, 637.500000, 39.000000
47, 4, 1, 28.479487, 28.847021, 0.367534, 287.000000, 374.000000, 287.000000, 1011.500000, 287.000000, 354.000000, 287.000000, 1011.500000, 637.500000, 657.500000, 20.000000
47, 4, 1, 34.798438, 35.329376, 0.530938, 277.000000, 415.000000, 277.000000, 1072.500000, 282.500000, 360.000000, 282.500000, 1073.000000, 657.500000, 713.000000, 55.500000
47, 4, 3,   35.897067, 36.179195, 0.282128,   275.500000, 459.500000, 275.500000, 1172.500000,   -1, -1, -1, -1,   713.000000, 1008.000000, 295.000000
47, 4, 1, 44.199328, 44.731536, 0.532208, 269.000000, 443.000000, 269.000000, 1451.000000, 273.500000, 424.500000, 273.500000, 1451.000000, 1008.000000, 1026.500000, 18.500000
47, 4, 1, 45.147595, 45.530218, 0.382623, 271.000000, 456.000000, 271.000000, 1482.500000, 273.000000, 425.500000, 273.000000, 1484.000000, 1026.500000, 1058.500000, 32.000000
47, 4, 1, 46.282374, 46.814838, 0.532464, 266.500000, 462.000000, 266.500000, 1520.500000, 269.000000, 438.000000, 269.000000, 1520.500000, 1058.500000, 1082.500000, 24.000000
47, 4, 1, 47.815735, 48.015075, 0.199340, 275.500000, 466.500000, 275.500000, 1549.000000, 275.500000, 453.500000, 275.500000, 1549.500000, 1082.500000, 1096.000000, 13.500000
47, 4, 1, 48.630948, 49.248469, 0.617521, 288.000000, 467.000000, 288.000000, 1563.000000, 286.500000, 450.500000, 286.500000, 1563.000000, 1096.000000, 1112.500000, 16.500000
47, 4, 1, 49.764635, 50.166190, 0.401555, 285.000000, 474.000000, 285.000000, 1586.500000, 285.000000, 450.000000, 285.000000, 1588.000000, 1112.500000, 1138.000000, 25.500000
47, 4, 1, 50.814310, 51.298930, 0.484620, 264.000000, 473.000000, 264.000000, 1611.000000, 268.000000, 446.000000, 268.000000, 1611.500000, 1138.000000, 1165.500000, 27.500000
47, 4, 1, 51.848070, 52.265452, 0.417382, 277.000000, 479.500000, 277.000000, 1645.000000, 277.500000, 467.500000, 277.500000, 1646.000000, 1165.500000, 1178.500000, 13.000000
47, 4, 1, 52.931347, 53.632369, 0.701022, 287.000000, 484.000000, 287.000000, 1662.500000, 278.500000, 453.000000, 278.500000, 1662.500000, 1178.500000, 1209.500000, 31.000000
47, 4, 1, 54.098588, 54.382406, 0.283818, 275.000000, 478.000000, 275.000000, 1687.500000, 277.000000, 457.000000, 277.000000, 1689.500000, 1209.500000, 1232.500000, 23.000000
47, 4, 1, 54.814968, 55.350121, 0.535153, 270.500000, 480.000000, 270.500000, 1712.500000, 275.500000, 440.000000, 275.500000, 1715.000000, 1232.500000, 1275.000000, 42.500000
47, 4, 1, 55.781993, 55.964324, 0.182331, 278.500000, 474.000000, 278.500000, 1749.000000, 279.500000, 454.500000, 279.500000, 1750.000000, 1275.000000, 1295.500000, 20.500000
47, 4, 1, 56.465092, 56.949300, 0.484208, 292.500000, 480.000000, 292.500000, 1775.500000, 290.500000, 452.500000, 290.500000, 1775.500000, 1295.500000, 1323.000000, 27.500000
47, 4, 1, 57.415444, 57.697874, 0.282430, 278.500000, 483.500000, 278.500000, 1806.500000, 282.000000, 457.000000, 282.000000, 1807.500000, 1323.000000, 1350.500000, 27.500000
47, 4, 1, 58.733398, 59.932895, 1.199497, 270.500000, 483.000000, 270.500000, 1833.500000, 275.500000, 453.500000, 275.500000, 1833.500000, 1350.500000, 1380.000000, 29.500000
47, 4, 1, 60.515463, 60.816111, 0.300648, 279.500000, 481.000000, 279.500000, 1861.000000, 279.500000, 462.000000, 279.500000, 1862.000000, 1380.000000, 1400.000000, 20.000000
47, 4, 1, 61.549560, 62.249841, 0.700281, 288.500000, 483.500000, 288.500000, 1883.500000, 285.000000, 452.000000, 285.000000, 1883.500000, 1400.000000, 1431.500000, 31.500000
47, 4, 1, 62.799247, 63.133402, 0.334155, 272.500000, 489.000000, 272.500000, 1920.500000, 278.000000, 453.500000, 278.000000, 1921.000000, 1431.500000, 1467.500000, 36.000000
47, 4, 1, 63.682520, 64.231869, 0.549349, 266.000000, 486.000000, 266.000000, 1953.500000, 276.500000, 441.000000, 276.500000, 1954.000000, 1467.500000, 1513.000000, 45.500000
